surface,placement_type,image_url,scrape_timestamp
food_home,module,https://careem-launcher-media.imgix.net/assets/com.careem.food/McD_copy_xxxhdpi.jpg,2025-08-23T21:22:30.567605+04:00
food_home,module,https://careem-launcher-media.imgix.net/assets/com.careem.food/Pizza_Hut_copy_xxxhdpi.jpg,2025-08-23T21:22:30.567652+04:00
food_home,module,https://careem-launcher-media.imgix.net/assets/com.careem.food/KFC_copy_xxxhdpi.jpg,2025-08-23T21:22:30.567662+04:00
food_home,module,https://careem-launcher-media.imgix.net/assets/com.careem.food/Popeyes_copy_xxxhdpi.jpg,2025-08-23T21:22:30.567667+04:00
food_home,module,https://careem-launcher-media.imgix.net/assets/com.careem.food/Jolibee_copy_xxxhdpi.jpg,2025-08-23T21:22:30.567671+04:00
food_home,module,https://careem-launcher-media.imgix.net/assets/com.careem.food/Laffah_copy_2_xxxhdpi.jpg,2025-08-23T21:22:30.567675+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Offers_01-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567685+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/GOTYOU-tile-image-new_xxxhdpi.png,2025-08-23T21:22:30.567690+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/healthy_new_UAE_tile_xxxhdpi.png,2025-08-23T21:22:30.567694+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Burger-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567697+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/lebanese_new_tile_xxxhdpi.png,2025-08-23T21:22:30.567700+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Indian04-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567703+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Pizza-tile-new-image_xxxhdpi.png,2025-08-23T21:22:30.567706+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Asian-tile-new-image-v2_xxxhdpi.png,2025-08-23T21:22:30.567708+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/dessert_new_UAE_tile_xxxhdpi.png,2025-08-23T21:22:30.567711+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/CareemPlus_UAE_022-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567714+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Arabic-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567717+04:00
food_home,carousel,https://careem-launcher-media.imgix.net/assets/com.careem.food/dineout-logo-for-foodselections_xxxhdpi.png,2025-08-23T21:22:30.567719+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/BestSelling-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567722+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/biryani_new_UAE_tile_xxxhdpi.png,2025-08-23T21:22:30.567725+04:00
food_home,carousel,https://d2hbd21uwni673.cloudfront.net/assets/com.careem.food/chaat_tile_v2_xxxhdpi.png,2025-08-23T21:22:30.567728+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/ChickenWings-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567730+04:00
food_home,carousel,https://d2hbd21uwni673.cloudfront.net/assets/com.careem.food/Coffee-subpage-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567733+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Egyptian-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567735+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Philipino-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567738+04:00
food_home,carousel,https://d2hbd21uwni673.cloudfront.net/assets/com.careem.food/gifting_tile_v2_xxxhdpi.png,2025-08-23T21:22:30.567740+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/ice_cream_subpage_tile_xxxhdpi.png,2025-08-23T21:22:30.567743+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/iranian_new_tile_image_xxxhdpi.png,2025-08-23T21:22:30.567745+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/italian_new_tile_xxxhdpi.png,2025-08-23T21:22:30.567748+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Kerala-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567751+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/manakish_new_tile_xxxhdpi.png,2025-08-23T21:22:30.567753+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/mexican_new_tile_xxxhdpi.png,2025-08-23T21:22:30.567756+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/GatheringMeals-tile-new-image_xxxhdpi.png,2025-08-23T21:22:30.567759+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/NewAdditions_EN-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567761+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Noodles-tile-new-image_xxxhdpi.png,2025-08-23T21:22:30.567764+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/north_indian_new_tile_image_xxxhdpi.png,2025-08-23T21:22:30.567766+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Pakistani_tile_V2_UAE_xxxhdpi.png,2025-08-23T21:22:30.567769+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Paratha-tile-new-image_xxxhdpi.png,2025-08-23T21:22:30.567771+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/PureVegs_EN-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567774+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Russian02-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567777+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/SandwichWraps-tile-new-image_xxxhdpi.png,2025-08-23T21:22:30.567779+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Shawarma-tile-new-image_xxxhdpi.png,2025-08-23T21:22:30.567782+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/SouthIndian-tile-new-image_xxxhdpi.png,2025-08-23T21:22:30.567785+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Sushi-tile-new-image_xxxhdpi.png,2025-08-23T21:22:30.567788+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Tea-tile-new-image_xxxhdpi.png,2025-08-23T21:22:30.567790+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/Breakfast-new-tile-image_xxxhdpi.png,2025-08-23T21:22:30.567793+04:00
food_home,carousel,https://careem-prod-superapp-lts.s3.amazonaws.com/assets/com.careem.food/WellnessBowls-tile-new-image_xxxhdpi.png,2025-08-23T21:22:30.567795+04:00
food_home,module,https://careem-mot.imgix.net/merchants/brand-media/newproject-6khgmgy3i5.jpg,2025-08-23T21:22:30.567827+04:00
food_home,module,https://careem-mot.imgix.net/merchants/brand-media/newproject8-kpqibr1cho.jpg,2025-08-23T21:22:30.567830+04:00
food_home,module,https://careem-mot.imgix.net/merchants/brand-media/newproject6-2apftos86v.jpg,2025-08-23T21:22:30.567833+04:00
food_home,module,https://careem-mot.imgix.net/merchants/brand-media/papajohns-v2r83hqfnz.jpg,2025-08-23T21:22:30.567835+04:00
food_home,module,https://careem-mot.imgix.net/merchants/brand-media/newproject6-qeiiined1c.jpg,2025-08-23T21:22:30.567838+04:00
food_home,module,https://careem-mot.imgix.net/merchants/brand-media/0022-papamurphy-spizza-logo-xxxhdpi-noorulhudapng-qk3s1azxvb.jpg,2025-08-23T21:22:30.567840+04:00
food_home,module,https://careem-mot.imgix.net/merchants/brand-media/142-m4xdbnqp18.jpg,2025-08-23T21:22:30.567843+04:00
food_home,module,https://careem-mot.imgix.net/merchants/brand-media/newproject-2025-08-20t140950565-jycvid1ijc.jpg,2025-08-23T21:22:30.567846+04:00
